iter	Passed	Remaining
0	134	134354
1	137	68762
2	141	46916
3	144	35994
4	148	29483
5	151	25104
6	154	21983
7	158	19631
8	161	17792
9	164	16289
10	167	15051
11	170	14017
12	173	13144
13	176	12400
14	179	11757
15	181	11183
16	184	10684
17	187	10242
18	190	9845
19	193	9486
20	196	9159
21	199	8864
22	202	8592
23	205	8351
24	208	8123
25	211	7909
26	213	7711
27	216	7528
28	219	7356
29	222	7207
30	225	7059
31	228	6923
32	231	6792
33	234	6665
34	237	6555
35	240	6452
36	244	6358
37	247	6269
38	250	6184
39	254	6107
40	257	6028
41	261	5954
42	264	5892
43	268	5826
44	271	5769
45	275	5704
46	278	5651
47	281	5588
48	285	5531
49	288	5478
50	291	5422
51	294	5369
52	297	5317
53	300	5271
54	303	5222
55	306	5173
56	310	5133
57	313	5092
58	316	5049
59	319	5009
60	322	4967
61	326	4936
62	329	4895
63	332	4861
64	335	4827
65	338	4792
66	341	4757
67	344	4725
68	347	4694
69	351	4664
70	354	4633
71	357	4604
72	360	4580
73	363	4551
74	367	4528
75	370	4499
76	373	4476
77	376	4451
78	379	4427
79	383	4404
80	386	4382
81	389	4358
82	392	4333
83	395	4309
84	398	4290
85	401	4267
86	404	4246
87	407	4225
88	410	4204
89	413	4185
90	417	4166
91	420	4149
92	423	4128
93	426	4110
94	429	4091
95	432	4073
96	435	4056
97	438	4038
98	441	4020
99	444	4004
100	448	3989
101	451	3972
102	454	3957
103	457	3940
104	460	3924
105	463	3910
106	466	3896
107	470	3882
108	473	3868
109	476	3852
110	479	3840
111	482	3825
112	485	3812
113	488	3799
114	492	3786
115	495	3774
116	498	3763
117	501	3750
118	504	3736
119	507	3724
120	510	3712
121	514	3700
122	517	3687
123	520	3676
124	523	3662
125	526	3651
126	529	3639
127	532	3627
128	535	3616
129	538	3604
130	541	3594
131	544	3583
132	547	3571
133	550	3560
134	554	3551
135	557	3539
136	560	3529
137	563	3518
138	566	3509
139	569	3501
140	573	3492
141	576	3483
142	579	3475
143	583	3466
144	586	3457
145	589	3447
146	592	3439
147	595	3429
148	598	3420
149	602	3412
150	605	3403
151	608	3394
152	611	3385
153	614	3375
